"report_name","report_time","object_name","instance_name","counter_name","cntr_value","report_time_interval_minutes"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Access Methods","","Full Scans/sec","0,603620618581772","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Access Methods","","Index Searches/sec","22,9097913106283","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Access Methods","","Page compression attempts/sec","0","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Access Methods","","Page Deallocations/sec","0,583477392792702","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Access Methods","","Page Splits/sec","0,566129267215729","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Access Methods","","Pages Allocated/sec","0,954536934693654","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Access Methods","","Pages compressed/sec","0","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Buffer Manager","","Buffer cache hit ratio","100","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Buffer Manager","","Checkpoint pages/sec","0","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Buffer Manager","","Free list stalls/sec","0","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Buffer Manager","","Lazy writes/sec","0","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page lookups/sec","91,8159510294596","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page reads/sec","0,0940626440569758","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page writes/sec","0,266319436642031","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Buffer Manager","","Readahead pages/sec","0,0912848664447665","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Buffer Node","000","Page life expectancy","1013415,91666667","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Databases","_Total","Active Transactions","0","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Flushes/sec","0,371411082645257","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Growths","12,6666666666667","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Shrinks","0","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Truncations","127,833333333333","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Databases","_Total","Write Transactions/sec","0,380781757334868","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Databases","a","Transactions/sec","0,0263802446424961","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Databases","awr_test","Transactions/sec","0,189175598323345","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Databases","master","Transactions/sec","0,0562327119211356","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Databases","model","Transactions/sec","0,0249913558363914","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Databases","msdb","Transactions/sec","0,271435571213563","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Databases","mssqlsystemresource","Transactions/sec","0,0333218090236187","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Databases","tempdb","Transactions/sec","0,388762101531029","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Databases","test","Transactions/sec","0,026380244952937","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Databases","WideWorldImporters","Transactions/sec","0,215897304316362","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:General Statistics","","Active Temp Tables","64","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:General Statistics","","Logins/sec","0,0857365150004625","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:General Statistics","","Processes blocked","0","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:General Statistics","","Temp Tables Creation Rate","0","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:General Statistics","","User Connections","12,25","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Latches","","Latch Waits/sec","2,54113791386286","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Locks","_Total","Average Wait Time (ms)","0","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Requests/sec","96,648962020874","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Timeouts/sec","0","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Waits/sec","0","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Locks","_Total","Number of Deadlocks/sec","0","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Memory Manager","","Connection Memory (KB)","2204,66666666667","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Memory Manager","","Lock Memory (KB)","3488","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Outstanding","0","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Pending","0","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Memory Manager","","Optimizer Memory (KB)","1080","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Memory Manager","","SQL Cache Memory (KB)","3792","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Memory Manager","","Stolen Server Memory (KB)","1068031,33333333","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Memory Manager","","Target Server Memory (KB)","5902974,66666667","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Memory Manager","","Total Server Memory (KB)","4167088","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:SQL Errors","_Total","Errors/sec","0,240199976911147","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:SQL Statistics","","Auto-Param Attempts/sec","0,00138888896132509","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:SQL Statistics","","Batch Requests/sec","0,578632161021233","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:SQL Statistics","","Failed Auto-Params/sec","0","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:SQL Statistics","","Forced Parameterizations/sec","0","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Compilations/sec","0,199942372739315","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Re-Compilations/sec","0,0697686169296503","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Transactions","","Free Space in tempdb (KB)","60277,3333333333","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Log write waits","0","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Network IO waits","0","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page IO latch waits","0","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page latch waits","0","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page IO latch waits","0","5"
"Performance Counters","11/04/2023 12:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page latch waits","0","5"
"Performance Counters","11/04/2023 12:00:00","win32_perfformatteddata_perfos_processor","sql","Processor Time %","1","5"
"Performance Counters","11/04/2023 12:00:00","win32_perfformatteddata_perfos_processor","system","Processor Time %","11,25","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Access Methods","","Full Scans/sec","0,588194439808528","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Access Methods","","Index Searches/sec","20,2513888676961","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Access Methods","","Page compression attempts/sec","0","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Access Methods","","Page Deallocations/sec","0,451388888061047","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Access Methods","","Page Splits/sec","0,565972223877907","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Access Methods","","Pages Allocated/sec","0,813194453716278","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Access Methods","","Pages compressed/sec","0","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Buffer Manager","","Buffer cache hit ratio","100","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Buffer Manager","","Checkpoint pages/sec","0","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Buffer Manager","","Free list stalls/sec","0","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Buffer Manager","","Lazy writes/sec","0","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page lookups/sec","83,761110941569","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page reads/sec","0,129861110200485","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page writes/sec","0,278472218119229","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Buffer Manager","","Readahead pages/sec","0,129861110200485","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Buffer Node","000","Page life expectancy","1017016,08333333","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Databases","_Total","Active Transactions","0","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Flushes/sec","0,370138886074225","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Growths","13","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Shrinks","0","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Truncations","130","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Databases","_Total","Write Transactions/sec","0,381944447755814","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Databases","a","Transactions/sec","0,0263888891786337","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Databases","awr_test","Transactions/sec","0,177083330849806","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Databases","master","Transactions/sec","0,0513888898616036","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Databases","model","Transactions/sec","0,025000000372529","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Databases","msdb","Transactions/sec","0,285416667660077","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Databases","mssqlsystemresource","Transactions/sec","0,0333333350718021","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Databases","tempdb","Transactions/sec","0,377777775128682","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Databases","test","Transactions/sec","0,0263888894890745","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Databases","WideWorldImporters","Transactions/sec","0,22222222139438","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:General Statistics","","Active Temp Tables","64","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:General Statistics","","Logins/sec","0,0791666669150193","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:General Statistics","","Processes blocked","0","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:General Statistics","","Temp Tables Creation Rate","0","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:General Statistics","","User Connections","12","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Latches","","Latch Waits/sec","2,56006940205892","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Locks","_Total","Average Wait Time (ms)","0","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Requests/sec","86,9166666666667","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Timeouts/sec","0","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Waits/sec","0","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Locks","_Total","Number of Deadlocks/sec","0","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Memory Manager","","Connection Memory (KB)","2185,33333333333","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Memory Manager","","Lock Memory (KB)","3488","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Outstanding","0,0833333333333333","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Pending","0","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Memory Manager","","Optimizer Memory (KB)","1032","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Memory Manager","","SQL Cache Memory (KB)","3792","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Memory Manager","","Stolen Server Memory (KB)","1069873,33333333","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Memory Manager","","Target Server Memory (KB)","5992088","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Memory Manager","","Total Server Memory (KB)","4167088","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:SQL Errors","_Total","Errors/sec","0,225694440305233","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:SQL Statistics","","Auto-Param Attempts/sec","0,00138888896132509","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:SQL Statistics","","Batch Requests/sec","0,555555572112401","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:SQL Statistics","","Failed Auto-Params/sec","0","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:SQL Statistics","","Forced Parameterizations/sec","0","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Compilations/sec","0,172222224374612","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Re-Compilations/sec","0,0670138920346896","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Transactions","","Free Space in tempdb (KB)","60277,3333333333","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Log write waits","0","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Network IO waits","0","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page IO latch waits","0","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page latch waits","0","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page IO latch waits","0","5"
"Performance Counters","11/04/2023 13:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page latch waits","0","5"
"Performance Counters","11/04/2023 13:00:00","win32_perfformatteddata_perfos_processor","sql","Processor Time %","1","5"
"Performance Counters","11/04/2023 13:00:00","win32_perfformatteddata_perfos_processor","system","Processor Time %","7,08333333333333","5"
